             label                is1     is2     fs1     fs2        G       alpha beta          frq         
rxng4a1101i000000g370101g131102 i4a1101 i000000 i370101 i131102 -4.82526662 1.00  0.64           []         
rxng4a1101i000000g251103g250101 i4a1101 i000000 i251103 i250101 -4.88956340 1.00  0.64           []         
rxng4a1101i000000g371104g130101 i4a1101 i000000 i371104 i130101 -4.97465231 1.00  0.64           []         
rxng491101i000000g370101g121101 i491101 i000000 i370101 i121101 -4.75650964 1.00  0.64           []         
rxng491101i000000g241102g250101 i491101 i000000 i241102 i250101 -4.59149086 1.00  0.64           []         
rxng491101i000000g361103g130101 i491101 i000000 i361103 i130101 -4.61838293 1.00  0.64           []         
rxng491102i000000g370101g121102 i491102 i000000 i370101 i121102 -4.13770820 1.00  0.64           []         
rxng491102i000000g241103g250101 i491102 i000000 i241103 i250101 -4.58291239 1.00  0.64           []         
rxng491102i000000g361106g130101 i491102 i000000 i361106 i130101 -3.94026647 1.00  0.64           []         
rxng491103i000000g360101g131102 i491103 i000000 i360101 i131102 -3.82895732 1.00  0.64           []         
rxng491103i000000g241105g250101 i491103 i000000 i241105 i250101 -3.94058271 1.00  0.64           []         
rxng491103i000000g361108g130101 i491103 i000000 i361108 i130101 -4.41973129 1.00  0.64           []         
rxng491104i000000g360102g131102 i491104 i000000 i360102 i131102 -4.54688314 1.00  0.64           []         
rxng491104i000000g251103g240101 i491104 i000000 i251103 i240101 -3.99372960 1.00  0.64           []         
rxng491104i000000g361109g130101 i491104 i000000 i361109 i130101 -4.03561837 1.00  0.64           []         
rxng491105i000000g360103g131102 i491105 i000000 i360103 i131102 -3.87732262 1.00  0.64           []         
rxng491105i000000g251103g240102 i491105 i000000 i251103 i240102 -4.59482877 1.00  0.64           []         
rxng491105i000000g371104g120101 i491105 i000000 i371104 i120101 -4.03812424 1.00  0.64           []         
rxng481101i000000g370101g111101 i481101 i000000 i370101 i111101 -4.09884773 1.00  0.64           []         
rxng481101i000000g250101g231101 i481101 i000000 i250101 i231101 -4.73875779 1.00  0.64           []         
rxng481101i000000g351103g130101 i481101 i000000 i351103 i130101 -3.93160249 1.00  0.64           []         
rxng481102i000000g360101g121101 i481102 i000000 i360101 i121101 -3.76020035 1.00  0.64           []         
rxng481102i000000g250101g231103 i481102 i000000 i250101 i231103 -3.19290516 1.00  0.64           []         
rxng481102i000000g351105g130101 i481102 i000000 i351105 i130101 -4.44818886 1.00  0.64           []         
rxng481103i000000g360102g121101 i481103 i000000 i360102 i121101 -4.47597062 1.00  0.64           []         
rxng481103i000000g241102g240101 i481103 i000000 i241102 i240101 -3.69565705 1.00  0.64           []         
rxng481103i000000g351106g130101 i481103 i000000 i351106 i130101 -3.59118952 1.00  0.64           []         
rxng481104i000000g360103g121101 i481104 i000000 i360103 i121101 -3.80856565 1.00  0.64           []         
rxng481104i000000g241102g240102 i481104 i000000 i241102 i240102 -4.29675623 1.00  0.64           []         
rxng481104i000000g361103g120101 i481104 i000000 i361103 i120101 -3.68185487 1.00  0.64           []         
rxng481105i000000g370101g111102 i481105 i000000 i370101 i111102 -3.90756756 1.00  0.64           []         
rxng481105i000000g250101g231104 i481105 i000000 i250101 i231104 -3.84044113 1.00  0.64           []         
rxng481105i000000g351108g130101 i481105 i000000 i351108 i130101 -3.42768534 1.00  0.64           []         
rxng481106i000000g360101g121102 i481106 i000000 i360101 i121102 -3.14139891 1.00  0.64           []         
rxng481106i000000g250101g231105 i481106 i000000 i250101 i231105 -4.03137469 1.00  0.64           []         
rxng481106i000000g35110ag130101 i481106 i000000 i35110a i130101 -4.24065638 1.00  0.64           []         
rxng481107i000000g360102g121102 i481107 i000000 i360102 i121102 -3.78452370 1.00  0.64           []         
rxng481107i000000g241103g240101 i481107 i000000 i241103 i240101 -3.68707859 1.00  0.64           []         
rxng481107i000000g35110bg130101 i481107 i000000 i35110b i130101 -2.86240152 1.00  0.64           []         
rxng481108i000000g360103g121102 i481108 i000000 i360103 i121102 -3.18976421 1.00  0.64           []         
rxng481108i000000g241103g240102 i481108 i000000 i241103 i240102 -4.28817777 1.00  0.64           []         
rxng481108i000000g361106g120101 i481108 i000000 i361106 i120101 -3.00373841 1.00  0.64           []         
rxng481109i000000g350101g131102 i481109 i000000 i350101 i131102 -3.78806095 1.00  0.64           []         
rxng481109i000000g250101g231106 i481109 i000000 i250101 i231106 -3.62810385 1.00  0.64           []         
rxng481109i000000g35110cg130101 i481109 i000000 i35110c i130101 -3.48503897 1.00  0.64           []         
rxng48110ai000000g350102g131102 i48110a i000000 i350102 i131102 -3.65144345 1.00  0.64           []         
rxng48110ai000000g241105g240101 i48110a i000000 i241105 i240101 -3.04474891 1.00  0.64           []         
rxng48110ai000000g35110dg130101 i48110a i000000 i35110d i130101 -3.83484604 1.00  0.64           []         
rxng48110bi000000g350103g131102 i48110b i000000 i350103 i131102 -2.88879438 1.00  0.64           []         
rxng48110bi000000g241105g240102 i48110b i000000 i241105 i240102 -3.64584809 1.00  0.64           []         
rxng48110bi000000g361108g120101 i48110b i000000 i361108 i120101 -3.48320323 1.00  0.64           []         
rxng48110ci000000g350104g131102 i48110c i000000 i350104 i131102 -3.61858692 1.00  0.64           []         
rxng48110ci000000g251103g230101 i48110c i000000 i251103 i230101 -3.83518300 1.00  0.64           []         
rxng48110ci000000g35110eg130101 i48110c i000000 i35110e i130101 -3.88825626 1.00  0.64           []         
rxng48110di000000g350105g131102 i48110d i000000 i350105 i131102 -3.94913943 1.00  0.64           []         
rxng48110di000000g251103g230102 i48110d i000000 i251103 i230102 -3.70644005 1.00  0.64           []         
rxng48110di000000g361109g120101 i48110d i000000 i361109 i120101 -3.09909031 1.00  0.64           []         
rxng48110ei000000g350103g131102 i48110e i000000 i350103 i131102 -2.88879438 1.00  0.64           []         
rxng48110ei000000g251103g230102 i48110e i000000 i251103 i230102 -3.70644005 1.00  0.64           []         
rxng48110ei000000g371104g110101 i48110e i000000 i371104 i110101 -3.83867137 1.00  0.64           []         
rxng471101i000000g370101g101101 i471101 i000000 i370101 i101101 -4.48580639 1.00  0.64           []         
rxng471101i000000g250101g221101 i471101 i000000 i250101 i221101 -3.39862054 1.00  0.64           []         
rxng471101i000000g341102g130101 i471101 i000000 i341102 i130101 -3.56569379 1.00  0.64           []         
rxng471102i000000g360101g111101 i471102 i000000 i360101 i111101 -3.10253844 1.00  0.64           []         
rxng471102i000000g250101g221102 i471102 i000000 i250101 i221102 -4.02766531 1.00  0.64           []         
rxng471102i000000g341104g130101 i471102 i000000 i341104 i130101 -4.15482837 1.00  0.64           []         
rxng471103i000000g360102g111101 i471103 i000000 i360102 i111101 -3.82046426 1.00  0.64           []         
rxng471103i000000g231101g240101 i471103 i000000 i231101 i240101 -3.84292398 1.00  0.64           []         
rxng471103i000000g341105g130101 i471103 i000000 i341105 i130101 -3.00802001 1.00  0.64           []         
rxng471104i000000g360103g111101 i471104 i000000 i360103 i111101 -3.15090374 1.00  0.64           []         
rxng471104i000000g231101g240102 i471104 i000000 i231101 i240102 -4.44402316 1.00  0.64           []         
rxng471104i000000g351103g120101 i471104 i000000 i351103 i120101 -2.99507442 1.00  0.64           []         
rxng471105i000000g350101g121101 i471105 i000000 i350101 i121101 -3.71930397 1.00  0.64           []         
rxng471105i000000g250101g221103 i471105 i000000 i250101 i221103 -2.46096042 1.00  0.64           []         
rxng471105i000000g341106g130101 i471105 i000000 i341106 i130101 -3.26341771 1.00  0.64           []         
rxng471106i000000g350102g121101 i471106 i000000 i350102 i121101 -3.58268647 1.00  0.64           []         
rxng471106i000000g240101g231103 i471106 i000000 i240101 i231103 -2.29707136 1.00  0.64           []         
rxng471106i000000g341107g130101 i471106 i000000 i341107 i130101 -3.22825559 1.00  0.64           []         
rxng471107i000000g350103g121101 i471107 i000000 i350103 i121101 -2.82003740 1.00  0.64           []         
rxng471107i000000g240102g231103 i471107 i000000 i240102 i231103 -2.89817053 1.00  0.64           []         
rxng471107i000000g351105g120101 i471107 i000000 i351105 i120101 -3.51166079 1.00  0.64           []         
rxng471108i000000g350104g121101 i471108 i000000 i350104 i121101 -3.54982994 1.00  0.64           []         
rxng471108i000000g241102g230101 i471108 i000000 i241102 i230101 -3.53711045 1.00  0.64           []         
rxng471108i000000g341108g130101 i471108 i000000 i341108 i130101 -3.19915008 1.00  0.64           []         
rxng471109i000000g350105g121101 i471109 i000000 i350105 i121101 -3.88038245 1.00  0.64           []         
rxng471109i000000g241102g230102 i471109 i000000 i241102 i230102 -3.40836750 1.00  0.64           []         
rxng471109i000000g351106g120101 i471109 i000000 i351106 i120101 -2.65466146 1.00  0.64           []         
rxng47110ai000000g350103g121101 i47110a i000000 i350103 i121101 -2.82003740 1.00  0.64           []         
rxng47110ai000000g241102g230102 i47110a i000000 i241102 i230102 -3.40836750 1.00  0.64           []         
rxng47110ai000000g361103g110101 i47110a i000000 i361103 i110101 -3.48240199 1.00  0.64           []         
rxng47110bi000000g360101g111102 i47110b i000000 i360101 i111102 -2.91125827 1.00  0.64           []         
rxng47110bi000000g250101g221104 i47110b i000000 i250101 i221104 -3.44193567 1.00  0.64           []         
rxng47110bi000000g34110ag130101 i47110b i000000 i34110a i130101 -2.90695041 1.00  0.64           []         
rxng47110ci000000g360102g111102 i47110c i000000 i360102 i111102 -3.24205485 1.00  0.64           []         
rxng47110ci000000g231104g240101 i47110c i000000 i231104 i240101 -2.94460733 1.00  0.64           []         
rxng47110ci000000g34110bg130101 i47110c i000000 i34110b i130101 -2.38467591 1.00  0.64           []         
rxng47110di000000g360103g111102 i47110d i000000 i360103 i111102 -2.95962357 1.00  0.64           []         
rxng47110di000000g231104g240102 i47110d i000000 i231104 i240102 -3.54570650 1.00  0.64           []         
rxng47110di000000g351108g120101 i47110d i000000 i351108 i120101 -2.49115727 1.00  0.64           []         
rxng47110ei000000g350101g121102 i47110e i000000 i350101 i121102 -3.10050253 1.00  0.64           []         
rxng47110ei000000g250101g221105 i47110e i000000 i250101 i221105 -3.59920932 1.00  0.64           []         
rxng47110ei000000g34110cg130101 i47110e i000000 i34110c i130101 -2.66517881 1.00  0.64           []         
rxng47110fi000000g350102g121102 i47110f i000000 i350102 i121102 -2.96388503 1.00  0.64           []         
rxng47110fi000000g240101g231105 i47110f i000000 i240101 i231105 -3.13554088 1.00  0.64           []         
rxng47110fi000000g34110dg130101 i47110f i000000 i34110d i130101 -3.25402014 1.00  0.64           []         
rxng471110i000000g350103g121102 i471110 i000000 i350103 i121102 -2.20123596 1.00  0.64           []         
rxng471110i000000g240102g231105 i471110 i000000 i240102 i231105 -3.73664006 1.00  0.64           []         
rxng471110i000000g35110ag120101 i471110 i000000 i35110a i120101 -3.30412832 1.00  0.64           []         
rxng471111i000000g350104g121102 i471111 i000000 i350104 i121102 -2.93102850 1.00  0.64           []         
rxng471111i000000g241103g230101 i471111 i000000 i241103 i230101 -3.52853199 1.00  0.64           []         
rxng471111i000000g34110eg130101 i471111 i000000 i34110e i130101 -2.63005365 1.00  0.64           []         
rxng471112i000000g350105g121102 i471112 i000000 i350105 i121102 -3.26158101 1.00  0.64           []         
rxng471112i000000g241103g230102 i471112 i000000 i241103 i230102 -3.39978904 1.00  0.64           []         
rxng471112i000000g35110bg120101 i471112 i000000 i35110b i120101 -1.92587346 1.00  0.64           []         
rxng471113i000000g350103g121102 i471113 i000000 i350103 i121102 -2.20123596 1.00  0.64           []         
rxng471113i000000g241103g230102 i471113 i000000 i241103 i230102 -3.39978904 1.00  0.64           []         
rxng471113i000000g361106g110101 i471113 i000000 i361106 i110101 -2.80428553 1.00  0.64           []         
rxng471114i000000g340101g131102 i471114 i000000 i340101 i131102 -3.26208976 1.00  0.64           []         
rxng471114i000000g231106g240101 i471114 i000000 i231106 i240101 -2.73227004 1.00  0.64           []         
rxng471114i000000g34110fg130101 i471114 i000000 i34110f i130101 -2.11502999 1.00  0.64           []         
rxng471116i000000g340103g131102 i471116 i000000 i340103 i131102 -3.35659983 1.00  0.64           []         
rxng471116i000000g241105g230101 i471116 i000000 i241105 i230101 -2.88620231 1.00  0.64           []         
rxng471116i000000g341110g130101 i471116 i000000 i341110 i130101 -3.30261828 1.00  0.64           []         
rxng471117i000000g340104g131102 i471117 i000000 i340104 i131102 -3.11913805 1.00  0.64           []         
rxng471117i000000g241105g230102 i471117 i000000 i241105 i230102 -2.75745936 1.00  0.64           []         
rxng471117i000000g35110dg120101 i471117 i000000 i35110d i120101 -2.89831798 1.00  0.64           []         
rxng471118i000000g340105g131102 i471118 i000000 i340105 i131102 -1.88296380 1.00  0.64           []         
rxng471118i000000g241105g230102 i471118 i000000 i241105 i230102 -2.75745936 1.00  0.64           []         
rxng471118i000000g361108g110101 i471118 i000000 i361108 i110101 -3.28375035 1.00  0.64           []         
rxng471119i000000g340106g131102 i471119 i000000 i340106 i131102 -2.99171819 1.00  0.64           []         
rxng471119i000000g251103g220101 i471119 i000000 i251103 i220101 -3.18963170 1.00  0.64           []         
rxng471119i000000g35110eg120101 i471119 i000000 i35110e i120101 -2.95172820 1.00  0.64           []         
rxng47111ai000000g340104g131102 i47111a i000000 i340104 i131102 -3.11913805 1.00  0.64           []         
rxng47111ai000000g251103g220102 i47111a i000000 i251103 i220102 -3.36181826 1.00  0.64           []         
rxng47111ai000000g361109g110101 i47111a i000000 i361109 i110101 -2.89963743 1.00  0.64           []         
rxng47111bi000000g340102g131102 i47111b i000000 i340102 i131102 -2.46488094 1.00  0.64           []         
rxng47111bi000000g251103g220101 i47111b i000000 i251103 i220101 -3.18963170 1.00  0.64           []         
rxng47111bi000000g371104g100101 i47111b i000000 i371104 i100101 -2.95063983 1.00  0.64           []         
rxng461101i000000g360101g101101 i461101 i000000 i360101 i101101 -3.48949710 1.00  0.64           []         
rxng461101i000000g250101g211101 i461101 i000000 i250101 i211101 -3.44942935 1.00  0.64           []         
rxng461102i000000g360102g101101 i461102 i000000 i360102 i101101 -4.20742292 1.00  0.64           []         
rxng461102i000000g240101g221101 i461102 i000000 i240101 i221101 -2.50278673 1.00  0.64           []         
rxng461103i000000g360103g101101 i461103 i000000 i360103 i101101 -3.53786240 1.00  0.64           []         
rxng461103i000000g240102g221101 i461103 i000000 i240102 i221101 -3.10388591 1.00  0.64           []         
rxng461103i000000g341102g120101 i461103 i000000 i341102 i120101 -2.62916573 1.00  0.64           []         
rxng461104i000000g350101g111101 i461104 i000000 i350101 i111101 -3.06164206 1.00  0.64           []         
rxng461104i000000g250101g211102 i461104 i000000 i250101 i211102 -2.90711755 1.00  0.64           []         
rxng461105i000000g350102g111101 i461105 i000000 i350102 i111101 -2.92502456 1.00  0.64           []         
rxng461105i000000g240101g221102 i461105 i000000 i240101 i221102 -3.13183151 1.00  0.64           []         
rxng461106i000000g350103g111101 i461106 i000000 i350103 i111101 -2.16237549 1.00  0.64           []         
rxng461106i000000g240102g221102 i461106 i000000 i240102 i221102 -3.73293069 1.00  0.64           []         
rxng461106i000000g341104g120101 i461106 i000000 i341104 i120101 -3.21830031 1.00  0.64           []         
rxng461107i000000g350104g111101 i461107 i000000 i350104 i111101 -2.89216803 1.00  0.64           []         
rxng461107i000000g231101g230101 i461107 i000000 i231101 i230101 -3.68437739 1.00  0.64           []         
rxng461108i000000g350105g111101 i461108 i000000 i350105 i111101 -3.22272054 1.00  0.64           []         
rxng461108i000000g231101g230102 i461108 i000000 i231101 i230102 -3.55563444 1.00  0.64           []         
rxng461108i000000g341105g120101 i461108 i000000 i341105 i120101 -2.07149195 1.00  0.64           []         
rxng461109i000000g350103g111101 i461109 i000000 i350103 i111101 -2.16237549 1.00  0.64           []         
rxng461109i000000g231101g230102 i461109 i000000 i231101 i230102 -3.55563444 1.00  0.64           []         
rxng461109i000000g351103g110101 i461109 i000000 i351103 i110101 -2.79562155 1.00  0.64           []         
rxng46110ai000000g340101g121101 i46110a i000000 i340101 i121101 -3.19333279 1.00  0.64           []         
rxng46110ai000000g240101g221103 i46110a i000000 i240101 i221103 -1.56512662 1.00  0.64           []         
rxng46110bi000000g340102g121101 i46110b i000000 i340102 i121101 -2.39612397 1.00  0.64           []         
rxng46110bi000000g240102g221103 i46110b i000000 i240102 i221103 -2.16622580 1.00  0.64           []         
rxng46110bi000000g341106g120101 i46110b i000000 i341106 i120101 -2.32688965 1.00  0.64           []         
rxng46110ci000000g340103g121101 i46110c i000000 i340103 i121101 -3.28784286 1.00  0.64           []         
rxng46110ci000000g231103g230101 i46110c i000000 i231103 i230101 -2.13852476 1.00  0.64           []         
rxng46110di000000g340104g121101 i46110d i000000 i340104 i121101 -3.05038108 1.00  0.64           []         
rxng46110di000000g231103g230102 i46110d i000000 i231103 i230102 -2.00978181 1.00  0.64           []         
rxng46110di000000g341107g120101 i46110d i000000 i341107 i120101 -2.29172753 1.00  0.64           []         
rxng46110ei000000g340105g121101 i46110e i000000 i340105 i121101 -1.81420683 1.00  0.64           []         
rxng46110ei000000g231103g230102 i46110e i000000 i231103 i230102 -2.00978181 1.00  0.64           []         
rxng46110ei000000g351105g110101 i46110e i000000 i351105 i110101 -3.31220792 1.00  0.64           []         
rxng46110fi000000g340106g121101 i46110f i000000 i340106 i121101 -2.92296122 1.00  0.64           []         
rxng46110fi000000g241102g220101 i46110f i000000 i241102 i220101 -2.89155916 1.00  0.64           []         
rxng46110fi000000g341108g120101 i46110f i000000 i341108 i120101 -2.26262202 1.00  0.64           []         
rxng461110i000000g340104g121101 i461110 i000000 i340104 i121101 -3.05038108 1.00  0.64           []         
rxng461110i000000g241102g220102 i461110 i000000 i241102 i220102 -3.06374572 1.00  0.64           []         
rxng461110i000000g351106g110101 i461110 i000000 i351106 i110101 -2.45520858 1.00  0.64           []         
rxng461111i000000g340102g121101 i461111 i000000 i340102 i121101 -2.39612397 1.00  0.64           []         
rxng461111i000000g241102g220101 i461111 i000000 i241102 i220101 -2.89155916 1.00  0.64           []         
rxng461111i000000g361103g100101 i461111 i000000 i361103 i100101 -2.59437046 1.00  0.64           []         
rxng461112i000000g350101g111102 i461112 i000000 i350101 i111102 -2.87036189 1.00  0.64           []         
rxng461112i000000g250101g211103 i461112 i000000 i250101 i211103 -2.59871242 1.00  0.64           []         
rxng461113i000000g350102g111102 i461113 i000000 i350102 i111102 -2.73374439 1.00  0.64           []         
rxng461113i000000g240101g221104 i461113 i000000 i240101 i221104 -2.54610186 1.00  0.64           []         
rxng461114i000000g350103g111102 i461114 i000000 i350103 i111102 -1.97109532 1.00  0.64           []         
rxng461114i000000g240102g221104 i461114 i000000 i240102 i221104 -3.14720104 1.00  0.64           []         
rxng461114i000000g34110ag120101 i461114 i000000 i34110a i120101 -1.97042235 1.00  0.64           []         
rxng461115i000000g350104g111102 i461115 i000000 i350104 i111102 -2.70088786 1.00  0.64           []         
rxng461115i000000g231104g230101 i461115 i000000 i231104 i230101 -2.78606073 1.00  0.64           []         
rxng461116i000000g350105g111102 i461116 i000000 i350105 i111102 -3.03144037 1.00  0.64           []         
rxng461116i000000g231104g230102 i461116 i000000 i231104 i230102 -2.65731778 1.00  0.64           []         
rxng461116i000000g34110bg120101 i461116 i000000 i34110b i120101 -1.44814785 1.00  0.64           []         
rxng461117i000000g350103g111102 i461117 i000000 i350103 i111102 -1.97109532 1.00  0.64           []         
rxng461117i000000g231104g230102 i461117 i000000 i231104 i230102 -2.65731778 1.00  0.64           []         
rxng461117i000000g351108g110101 i461117 i000000 i351108 i110101 -2.29170440 1.00  0.64           []         
rxng461118i000000g340101g121102 i461118 i000000 i340101 i121102 -2.57453135 1.00  0.64           []         
rxng461118i000000g240101g221105 i461118 i000000 i240101 i221105 -2.70337552 1.00  0.64           []         
rxng461119i000000g340102g121102 i461119 i000000 i340102 i121102 -1.77732253 1.00  0.64           []         
rxng461119i000000g240102g221105 i461119 i000000 i240102 i221105 -3.30447470 1.00  0.64           []         
rxng461119i000000g34110cg120101 i461119 i000000 i34110c i120101 -1.72865075 1.00  0.64           []         
rxng46111ai000000g340103g121102 i46111a i000000 i340103 i121102 -2.66904142 1.00  0.64           []         
rxng46111ai000000g231105g230101 i46111a i000000 i231105 i230101 -2.97699429 1.00  0.64           []         
rxng46111bi000000g340104g121102 i46111b i000000 i340104 i121102 -2.43157964 1.00  0.64           []         
rxng46111bi000000g231105g230102 i46111b i000000 i231105 i230102 -2.84825134 1.00  0.64           []         
rxng46111bi000000g34110dg120101 i46111b i000000 i34110d i120101 -2.31749208 1.00  0.64           []         
rxng46111ci000000g340105g121102 i46111c i000000 i340105 i121102 -1.19540539 1.00  0.64           []         
rxng46111ci000000g231105g230102 i46111c i000000 i231105 i230102 -2.84825134 1.00  0.64           []         
rxng46111ci000000g35110ag110101 i46111c i000000 i35110a i110101 -3.10467544 1.00  0.64           []         
rxng46111di000000g340106g121102 i46111d i000000 i340106 i121102 -2.30415978 1.00  0.64           []         
rxng46111di000000g241103g220101 i46111d i000000 i241103 i220101 -2.88298070 1.00  0.64           []         
rxng46111di000000g34110eg120101 i46111d i000000 i34110e i120101 -1.69352559 1.00  0.64           []         
rxng46111ei000000g340104g121102 i46111e i000000 i340104 i121102 -2.43157964 1.00  0.64           []         
rxng46111ei000000g241103g220102 i46111e i000000 i241103 i220102 -3.05516726 1.00  0.64           []         
rxng46111ei000000g35110bg110101 i46111e i000000 i35110b i110101 -1.72642058 1.00  0.64           []         
rxng46111fi000000g340102g121102 i46111f i000000 i340102 i121102 -1.77732253 1.00  0.64           []         
rxng46111fi000000g241103g220101 i46111f i000000 i241103 i220101 -2.88298070 1.00  0.64           []         
rxng46111fi000000g361106g100101 i46111f i000000 i361106 i100101 -1.91625400 1.00  0.64           []         
rxng461120i000000g231106g230101 i461120 i000000 i231106 i230101 -2.57372345 1.00  0.64           []         
rxng461121i000000g231106g230102 i461121 i000000 i231106 i230102 -2.44498050 1.00  0.64           []         
rxng461121i000000g34110fg120101 i461121 i000000 i34110f i120101 -1.17850193 1.00  0.64           []         
rxng461122i000000g231106g230102 i461122 i000000 i231106 i230102 -2.44498050 1.00  0.64           []         
rxng461122i000000g35110cg110101 i461122 i000000 i35110c i110101 -2.34905803 1.00  0.64           []         
rxng461123i000000g241105g220101 i461123 i000000 i241105 i220101 -2.24065102 1.00  0.64           []         
rxng461123i000000g341110g120101 i461123 i000000 i341110 i120101 -2.36609022 1.00  0.64           []         
rxng461124i000000g241105g220102 i461124 i000000 i241105 i220102 -2.41283758 1.00  0.64           []         
rxng461124i000000g35110dg110101 i461124 i000000 i35110d i110101 -2.69886510 1.00  0.64           []         
rxng461126i000000g251103g210101 i461126 i000000 i251103 i210101 -2.68328828 1.00  0.64           []         
rxng461126i000000g35110eg110101 i461126 i000000 i35110e i110101 -2.75227532 1.00  0.64           []         
rxng461127i000000g251103g210101 i461127 i000000 i251103 i210101 -2.68328828 1.00  0.64           []         
rxng461127i000000g361109g100101 i461127 i000000 i361109 i100101 -2.01160590 1.00  0.64           []         
rxng451101i000000g350101g101101 i451101 i000000 i350101 i101101 -3.44860072 1.00  0.64           []         
rxng451101i000000g250101g201101 i451101 i000000 i250101 i201101 -3.38263355 1.00  0.64           []         
rxng451102i000000g350102g101101 i451102 i000000 i350102 i101101 -3.31198322 1.00  0.64           []         
rxng451102i000000g240101g211101 i451102 i000000 i240101 i211101 -2.55359554 1.00  0.64           []         
rxng451103i000000g350103g101101 i451103 i000000 i350103 i101101 -2.54933415 1.00  0.64           []         
rxng451103i000000g240102g211101 i451103 i000000 i240102 i211101 -3.15469472 1.00  0.64           []         
rxng451104i000000g350104g101101 i451104 i000000 i350104 i101101 -3.27912669 1.00  0.64           []         
rxng451104i000000g230101g221101 i451104 i000000 i230101 i221101 -2.34424013 1.00  0.64           []         
rxng451105i000000g350105g101101 i451105 i000000 i350105 i101101 -3.60967920 1.00  0.64           []         
rxng451105i000000g230102g221101 i451105 i000000 i230102 i221101 -2.21549718 1.00  0.64           []         
rxng451106i000000g350103g101101 i451106 i000000 i350103 i101101 -2.54933415 1.00  0.64           []         
rxng451106i000000g230102g221101 i451106 i000000 i230102 i221101 -2.21549718 1.00  0.64           []         
rxng451106i000000g341102g110101 i451106 i000000 i341102 i110101 -2.42971285 1.00  0.64           []         
rxng451107i000000g340101g111101 i451107 i000000 i340101 i111101 -2.53567088 1.00  0.64           []         
rxng451107i000000g240101g211102 i451107 i000000 i240101 i211102 -2.01128375 1.00  0.64           []         
rxng451108i000000g340102g111101 i451108 i000000 i340102 i111101 -1.73846205 1.00  0.64           []         
rxng451108i000000g240102g211102 i451108 i000000 i240102 i211102 -2.61238292 1.00  0.64           []         
rxng451109i000000g340103g111101 i451109 i000000 i340103 i111101 -2.63018094 1.00  0.64           []         
rxng451109i000000g230101g221102 i451109 i000000 i230101 i221102 -2.97328491 1.00  0.64           []         
rxng45110ai000000g340104g111101 i45110a i000000 i340104 i111101 -2.39271917 1.00  0.64           []         
rxng45110ai000000g230102g221102 i45110a i000000 i230102 i221102 -2.84454196 1.00  0.64           []         
rxng45110bi000000g340105g111101 i45110b i000000 i340105 i111101 -1.15654491 1.00  0.64           []         
rxng45110bi000000g230102g221102 i45110b i000000 i230102 i221102 -2.84454196 1.00  0.64           []         
rxng45110bi000000g341104g110101 i45110b i000000 i341104 i110101 -3.01884743 1.00  0.64           []         
rxng45110ci000000g340106g111101 i45110c i000000 i340106 i111101 -2.26529930 1.00  0.64           []         
rxng45110ci000000g231101g220101 i45110c i000000 i231101 i220101 -3.03882609 1.00  0.64           []         
rxng45110di000000g340104g111101 i45110d i000000 i340104 i111101 -2.39271917 1.00  0.64           []         
rxng45110di000000g231101g220102 i45110d i000000 i231101 i220102 -3.21101265 1.00  0.64           []         
rxng45110di000000g341105g110101 i45110d i000000 i341105 i110101 -1.87203907 1.00  0.64           []         
rxng45110ei000000g340102g111101 i45110e i000000 i340102 i111101 -1.73846205 1.00  0.64           []         
rxng45110ei000000g231101g220101 i45110e i000000 i231101 i220101 -3.03882609 1.00  0.64           []         
rxng45110ei000000g351103g100101 i45110e i000000 i351103 i100101 -1.90759001 1.00  0.64           []         
rxng45110fi000000g230101g221103 i45110f i000000 i230101 i221103 -1.40658002 1.00  0.64           []         
rxng451110i000000g230102g221103 i451110 i000000 i230102 i221103 -1.27783707 1.00  0.64           []         
rxng451112i000000g231103g220101 i451112 i000000 i231103 i220101 -1.49297346 1.00  0.64           []         
rxng451113i000000g231103g220102 i451113 i000000 i231103 i220102 -1.66516002 1.00  0.64           []         
rxng451113i000000g341107g110101 i451113 i000000 i341107 i110101 -2.09227465 1.00  0.64           []         
rxng451115i000000g241102g210101 i451115 i000000 i241102 i210101 -2.38521574 1.00  0.64           []         
rxng451115i000000g341108g110101 i451115 i000000 i341108 i110101 -2.06316914 1.00  0.64           []         
rxng451116i000000g241102g210101 i451116 i000000 i241102 i210101 -2.38521574 1.00  0.64           []         
rxng451116i000000g351106g100101 i451116 i000000 i351106 i100101 -1.56717705 1.00  0.64           []         
rxng451117i000000g340101g111102 i451117 i000000 i340101 i111102 -2.34439071 1.00  0.64           []         
rxng451117i000000g240101g211103 i451117 i000000 i240101 i211103 -1.70287861 1.00  0.64           []         
rxng451118i000000g340102g111102 i451118 i000000 i340102 i111102 -1.54718189 1.00  0.64           []         
rxng451118i000000g240102g211103 i451118 i000000 i240102 i211103 -2.30397779 1.00  0.64           []         
rxng451119i000000g340103g111102 i451119 i000000 i340103 i111102 -2.04833050 1.00  0.64           []         
rxng451119i000000g230101g221104 i451119 i000000 i230101 i221104 -2.04833050 1.00  0.64           []         
rxng45111ai000000g340104g111102 i45111a i000000 i340104 i111102 -2.20143900 1.00  0.64           []         
rxng45111ai000000g230102g221104 i45111a i000000 i230102 i221104 -2.25881231 1.00  0.64           []         
rxng45111bi000000g340105g111102 i45111b i000000 i340105 i111102 -0.96526474 1.00  0.64           []         
