 label                formula                phase       G         mw   ne         frq         
i322204 CH(O)-C-CH(O)                       cat      -2.37888628  70.00  2 []                  
i322205 C(O)-C-CH(OH)                       cat      -0.87196475  70.00  2 []                  
i322206 C(O)-CH-C(OH)                       cat      -0.09941039  70.00  2 []                  
i322207 CH(O)-C-C(OH)                       cat      -0.90011169  70.00  2 []                  
i322208 C(OH)-C-C(OH)                       cat      -0.01198132  70.00  2 []                  
i312201 C(O)-C-CH(O)                        cat      -1.39544364  69.00  1 []                  
i312202 C(O)-CH-C(O)                        cat      -0.65901610  69.00  1 []                  
i312203 C(O)-C-C(OH)                        cat      -0.68612331  69.00  1 []                  
i302201 C(O)-C-C(O)                         cat      -0.00191524  68.00  0 []                  
i242201 CH3-C(O)(OH)                        cat      -2.69143469  60.00  4 []                  
i232201 CH3-C(O)(O)                         cat      -2.92565904  59.00  3 []                  
i232202 CH2-C(O)(OH)                        cat      -2.14076384  59.00  3 []                  
i222201 CH2-C(O)(O)                         cat      -1.92121508  58.00  2 []                  
i222202 CH-C(O)(OH)                         cat      -1.43588962  58.00  2 []                  
i212201 CH-C(O)(O)                          cat      -0.03480123  57.00  1 []                  
i212202 C-C(O)(OH)                          cat      -0.50306013  57.00  1 []                  
i202201 C-C(O)(O)                           cat       0.66838678  56.00  0 []                  
i362301 C(O)(OH)-CH2-CH3                    cat      -4.39527759  74.00  6 []                  
i352301 C(O)(O)-CH2-CH3                     cat      -4.60731353  73.00  5 []                  
i352302 C(O)(OH)-CH-CH3                     cat      -3.83295536  73.00  5 []                  
i352303 C(O)(OH)-CH2-CH2                    cat      -3.31962572  73.00  5 []                  
i342301 C(O)(O)-CH-CH3                      cat      -3.72969039  72.00  4 []                  
i342302 C(O)(O)-CH2-CH2                     cat      -3.09775319  72.00  4 []                  
i342303 C(O)(OH)-C-CH3                      cat      -3.13175577  72.00  4 []                  
i342304 C(O)(OH)-CH-CH2                     cat      -2.82714279  72.00  4 []                  
i342305 C(O)(OH)-CH2-CH                     cat      -2.26371269  72.00  4 []                  
i332301 C(O)(O)-C-CH3                       cat      -1.96473716  71.00  3 []                  
i332302 C(O)(O)-CH-CH2                      cat      -2.94231724  71.00  3 []                  
i332304 C(O)(OH)-C-CH2                      cat      -2.18949296  71.00  3 []                  
i332305 C(O)(OH)-CH-CH                      cat      -2.38527382  71.00  3 []                  
i332306 C(O)(OH)-CH2-C                      cat      -2.14070648  71.00  3 []                  
i322301 C(O)(O)-C-CH2                       cat      -1.58219612  70.00  2 []                  
i322302 C(O)(O)-CH-CH                       cat      -1.72184525  70.00  2 []                  
i322304 C(O)(OH)-C-CH                       cat      -0.21088429  70.00  2 []                  
i322305 C(O)(OH)-CH-C                       cat      -1.89626115  70.00  2 []                  
i312301 C(O)(O)-C-CH                        cat      -0.27706355  69.00  1 []                  
i312302 C(O)(O)-CH-C                        cat      -1.33461376  69.00  1 []                  
i312303 C(O)(OH)-C-C                        cat      -1.01889042  69.00  1 []                  
i302301 C(O)(O)-C-C                         cat      -0.45912197  68.00  0 []                  
i482101 C(O)(OH)-CH2-CH2-CH3                cat      -6.16669269  88.00  8 []                  
i472101 C(O)(O)-CH2-CH2-CH3                 cat      -5.90924571  87.00  7 []                  
i472102 C(O)(OH)-CH-CH2-CH3                 cat      -5.39053127  87.00  7 []                  
i472103 C(O)(OH)-CH2-CH-CH3                 cat      -4.06163645  87.00  7 []                  
i472104 C(O)(OH)-CH2-CH2-CH2                cat      -5.14006131  87.00  7 []                  
i462101 C(O)(O)-CH-CH2-CH3                  cat      -4.96409447  86.00  6 []                  
i462102 C(O)(O)-CH2-CH-CH3                  cat      -3.78520639  86.00  6 []                  
i462103 C(O)(O)-CH2-CH2-CH2                 cat      -4.78871133  86.00  6 []                  
i462104 C(O)(OH)-C-CH2-CH3                  cat      -5.02698120  86.00  6 []                  
i462105 C(O)(OH)-CH-CH-CH3                  cat      -4.85166215  86.00  6 []                  
i462106 C(O)(OH)-CH-CH2-CH2                 cat      -4.44091544  86.00  6 []                  
i462107 C(O)(OH)-CH2-C-CH3                  cat      -1.82943567  86.00  6 []                  
i462108 C(O)(OH)-CH2-CH-CH2                 cat      -4.52554865  86.00  6 []                  
i462109 C(O)(OH)-CH2-CH2-CH                 cat      -3.89673944  86.00  6 []                  
i452101 C(O)(O)-C-CH2-CH3                   cat      -4.15767226  85.00  5 []                  
i452102 C(O)(O)-CH-CH-CH3                   cat      -4.89396290  85.00  5 []                  
i452103 C(O)(O)-CH-CH2-CH2                  cat      -4.03842778  85.00  5 []                  
i452105 C(O)(O)-CH2-CH-CH2                  cat      -4.58502529  85.00  5 []                  
i452107 C(O)(OH)-C-CH-CH3                   cat      -4.30573203  85.00  5 []                  
i452109 C(O)(OH)-CH-C-CH3                   cat      -3.56819178  85.00  5 []                  
i45210a C(O)(OH)-CH-CH-CH2                  cat      -4.49636046  85.00  5 []                  
i45210c C(O)(OH)-CH2-C-CH2                  cat      -3.68196928  85.00  5 []                  
i45210d C(O)(OH)-CH2-CH-CH                  cat      -3.69521212  85.00  5 []                  
i45210e C(O)(OH)-CH2-CH2-C                  cat      -4.02599432  85.00  5 []                  
i442101 C(O)(O)-C-CH-CH3                    cat      -3.70619012  84.00  4 []                  
i442104 C(O)(O)-CH-CH-CH2                   cat      -4.56952744  84.00  4 []                  
i442107 C(O)(O)-CH2-CH-CH                   cat      -3.27885102  84.00  4 []                  
i442108 C(O)(O)-CH2-CH2-C                   cat      -4.15826294  84.00  4 []                  
i442109 C(O)(OH)-C-C-CH3                    cat      -2.42800358  84.00  4 []                  
i44210a C(O)(OH)-C-CH-CH2                   cat      -3.79925357  84.00  4 []                  
i44210c C(O)(OH)-CH-C-CH2                   cat      -2.71147075  84.00  4 []                  
i44210d C(O)(OH)-CH-CH-CH                   cat      -3.62580138  84.00  4 []                  
i44210f C(O)(OH)-CH2-C-CH                   cat      -2.31759559  84.00  4 []                  
i442110 C(O)(OH)-CH2-CH-C                   cat      -2.75964652  84.00  4 []                  
i432101 C(O)(O)-C-C-CH3                     cat      -2.34068738  83.00  3 []                  
i432102 C(O)(O)-C-CH-CH2                    cat      -2.61404018  83.00  3 []                  
i432104 C(O)(O)-CH-C-CH2                    cat      -2.46129456  83.00  3 []                  
i432105 C(O)(O)-CH-CH-CH                    cat      -3.45050363  83.00  3 []                  
i432107 C(O)(O)-CH2-C-CH                    cat      -2.33979820  83.00  3 []                  
i432108 C(O)(O)-CH2-CH-C                    cat      -2.56285689  83.00  3 []                  
i432109 C(O)(OH)-C-C-CH2                    cat      -2.80358661  83.00  3 []                  
i43210c C(O)(OH)-CH-C-CH                    cat      -2.52150751  83.00  3 []                  
i43210e C(O)(OH)-CH2-C-C                    cat      -2.81377417  83.00  3 []                  
i422101 C(O)(O)-C-C-CH2                     cat      -2.59066381  82.00  2 []                  
i422104 C(O)(O)-CH-C-CH                     cat      -2.47264864  82.00  2 []                  
i422105 C(O)(O)-CH-CH-C                     cat      -2.43135144  82.00  2 []                  
i422106 C(O)(O)-CH2-C-C                     cat      -2.76036062  82.00  2 []                  
i422107 C(O)(OH)-C-C-CH                     cat      -2.03863715  82.00  2 []                  
i422109 C(O)(OH)-CH-C-C                     cat      -2.70822550  82.00  2 []                  
i412101 C(O)(O)-C-C-CH                      cat      -1.39715091  81.00  1 []                  
i412103 C(O)(O)-CH-C-C                      cat      -1.96359646  81.00  1 []                  
i412104 C(O)(OH)-C-C-C                      cat      -1.00765234  81.00  1 []                  
i402101 C(O)(O)-C-C-C                       cat      -0.50570452  80.00  0 []                  
g021101                                     gas       0.00000000  18.00  2 []                  
g102101 C(O)(O)                             gas       0.00000000  44.00  0 []                  
g121101 CH2(O)                              gas       0.13465530  30.00  2 []                  
g122101 CH(O)(OH)                           gas      -0.16890001  46.00  2 []                  
g140101 CH4                                 gas      -2.46690113  16.00  4 []                  
g141101 CH3(OH)                             gas      -1.19868720  32.00  4 []                  
g200101 C-C                                 gas       7.11218126  24.00  0 []                  
g202101                                     gas       1.49193813  56.00  0 []                  
g220102 CH-CH                               gas      -0.07392047  26.00  2 []                  
g221101 CH2-C(O)                            gas      -0.62078357  42.00  2 []                  
g221104 CH-C(OH)                            gas       1.19788128  42.00  2 []                  
g222102 CH(O)-CH(O)                         gas       0.65057357  58.00  2 []                  
g222103 C(O)-CH(OH)                         gas       0.95622926  58.00  2 []                  
g222105 C(OH)-C(OH)                         gas       2.90002866  58.00  2 []                  
g240102 CH2-CH2                             gas      -2.35549748  28.00  4 []                  
g241101 CH3-CH(O)                           gas      -2.03829071  44.00  4 []                  
g241103 CH2-CH(OH)                          gas      -1.64344926  44.00  4 []                  
g242102 CH(O)-CH2(OH)                       gas      -0.63958544  60.00  4 []                  
g242105 CH(OH)-CH(OH)                       gas      -0.73840347  60.00  4 []                  
g260101 CH3-CH3                             gas      -4.15402025  30.00  6 []                  
g261101 CH3-CH2(OH)                         gas      -3.10603339  46.00  6 []                  
g262101 CH2(OH)-CH2(OH)                     gas      -2.06312377  62.00  6 []                  
g321101 C(O)-C-CH2                          gas      -0.10093725  54.00  2 []                  
g321104 CH(O)-C-CH                          gas       0.71764505  54.00  2 []                  
g340103 CH-C-CH3                            gas      -1.98305182  40.00  4 []                  
g340106 CH2-C-CH2                           gas      -2.19125436  40.00  4 []                  
g341101 C(O)-CH-CH3                         gas      -2.28834029  56.00  4 []                  
g341104 CH(O)-CH-CH2                        gas      -1.89770328  56.00  4 []                  
g341109 C(OH)-C-CH3                         gas       0.01389128  56.00  4 []                  
g34110c CH(OH)-C-CH2                        gas      -1.15553832  56.00  4 []                  
g34110f CH2(OH)-C-CH                        gas      -0.60730138  56.00  4 []                  
g360102 CH2-CH-CH3                          gas      -4.19338617  42.00  6 []                  
g361101 CH(O)-CH2-CH3                       gas      -3.76251256  58.00  6 []                  
g361105 CH(OH)-CH-CH3                       gas      -3.52544994  58.00  6 []                  
g361108 CH2(OH)-CH-CH2                      gas      -3.04500856  58.00  6 []                  
g380101 CH3-CH2-CH3                         gas      -5.93439315  44.00  8 []                  
g381101 CH2(OH)-CH2-CH3                     gas      -4.87242995  60.00  8 []                  
g421101 C(O)-C-C-CH2                        gas       0.76890996  66.00  2 []                  
g421104 C(O)-CH-C-CH                        gas       0.41244096  66.00  2 []                  
g42110b C(OH)-C-C-CH                        gas       3.00352646  66.00  2 []                  
g441101                                     gas       0.70531163  68.00  4 []                  
g441104 C(O)-CH-CH-CH2                      gas      -2.41462330  68.00  4 []                  
g441109 CH(O)-C-C-CH3                       gas      -1.17457624  68.00  4 []                  
g44110c CH(O)-CH-C-CH2                      gas      -1.79890489  68.00  4 []                  
g44110f CH(O)-CH2-C-CH                      gas      -1.01049597  68.00  4 []                  
g441118 C(OH)-C-CH-CH2                      gas      -0.32254492  68.00  4 []                  
g44111f CH(OH)-C-C-CH2                      gas       0.07075627  68.00  4 []                  
g441122 CH(OH)-CH-C-CH                      gas      -0.69301967  68.00  4 []                  
g441211 CH3-C(O)-C-CH                       gas      -1.84337052  68.00  4 []                  
g44121f CH2-C(OH)-C-CH                      gas      -1.20098274  68.00  4 []                  
g461101 C(O)-CH-CH2-CH3                     gas      -4.02701227  70.00  6 []                  
g461105 CH(O)-CH-CH-CH3                     gas      -3.99095220  70.00  6 []                  
g461108 CH(O)-CH2-CH-CH2                    gas      -3.77815276  70.00  6 []                  
g461112 C(OH)-C-CH2-CH3                     gas      -2.22969491  70.00  6 []                  
g461118 CH(OH)-C-CH-CH3                     gas      -2.23827169  70.00  6 []                  
g46111b CH(OH)-CH-CH-CH2                    gas      -3.67135367  70.00  6 []                  
g461120 CH2(OH)-C-C-CH3                     gas      -2.05287758  70.00  6 []                  
g461123 CH2(OH)-CH-C-CH2                    gas      -2.66657030  70.00  6 []                  
g461126 CH2(OH)-CH2-C-CH                    gas      -2.09905713  70.00  6 []                  
g46120b CH3-C(O)-CH-CH2                     gas      -3.68399296  70.00  6 []                  
g461219 CH2-C(OH)-CH-CH2                    gas      -3.35437920  70.00  6 []                  
g46121e CH3-C(OH)-C-CH2                     gas      -3.09228844  70.00  6 []                  
g461221 CH3-CH(OH)-C-CH                     gas      -2.41315727  70.00  6 []                  
g481101 CH(O)-CH2-CH2-CH3                   gas      -5.37091152  72.00  8 []                  
g481106 CH(OH)-CH-CH2-CH3                   gas      -5.11883581  72.00  8 []                  
g48110a CH2(OH)-CH-CH-CH3                   gas      -4.88198109  72.00  8 []                  
g48110d CH2(OH)-CH2-CH-CH2                  gas      -4.73013318  72.00  8 []                  
g481202 CH3-C(O)-CH2-CH3                    gas      -5.69817867  72.00  8 []                  
g481206 CH2-C(OH)-CH2-CH3                   gas      -5.32260343  72.00  8 []                  
g481209 CH3-C(OH)-CH-CH3                    gas      -5.21500184  72.00  8 []                  
g48120c CH3-CH(OH)-CH-CH2                   gas      -4.47103063  72.00  8 []                  
g4a1201 CH3-CH(OH)-CH2-CH3                  gas      -6.40085283  74.00 10 []                  
